scout,match,robot,team,start,show,move,auto_coral_missed,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,tele_missed,climb_attempt,ending,climb_time,fouls,defense,driver,dead,comments,commentOpen
BP,316,B3,4905,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,4,5,0,3,TRUE,D,FALSE,0,0,3,NA,6,
BH,316,B1,3008,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,3,1,2,0,0,0,0,0,TRUE,D,FALSE,0,0,3,NA,,
LJ,316,B2,7617,C,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,4,4,4,0,FALSE,P,TRUE,0,0,3,NA,,Slightly wobbly bot because elevator gets fully extended for L4 a bigger distance from reef
RX,316,R3,7426,C,FALSE,FALSE,2,0,0,0,1,FALSE,FALSE,5,1,0,0,2,1,2,1,FALSE,P,FALSE,0,0,4,NA,,Scored one algae on opposing net
AW,316,R1,5843,M,FALSE,TRUE,0,0,0,0,1,FALSE,TRUE,0,0,1,0,2,4,2,1,TRUE,D,FALSE,0,0,4,NA,,
AW,317,R1,422,F,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,2,1,0,6,8,5,1,2,TRUE,D,FALSE,0,0,5,NA,,So great <3
LJ,317,B2,5468,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,1,5,6,1,1,TRUE,D,FALSE,0,0,4,NA,,
RX,317,R3,7563,C,FALSE,FALSE,1,0,0,0,1,FALSE,FALSE,0,0,0,1,3,4,4,1,TRUE,D,FALSE,0,0,5,NA,,Missed coral after auto ended
BH,317,B1,1323,C,FALSE,TRUE,0,0,0,0,3,TRUE,TRUE,5,1,0,11,0,0,1,0,FALSE,No,FALSE,0,0,5,NA,,
BP,317,B3,1778,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,4,0,0,6,5,6,2,1,FALSE,P,FALSE,0,0,5,NA,7,
SZ,318,R1,4909,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,0,0,4,5,4,0,TRUE,D,FALSE,0,0,3,NA,,
Ashwin,318,R2,1825,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,3,4,1,TRUE,D,FALSE,0,0,3,NA,,Coral could be prone to bouncing off reef right after scoring
BH,318,B1,6459,M,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,2,0,0,3,2,4,3,0,FALSE,P,FALSE,0,0,4,NA,,
LJ,318,B2,5026,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,2,5,4,2,1,TRUE,P,FALSE,0,0,4,NA,"6,1","Looks like 254, went to barge at 21 seconds left to try to grab cage, only began to pull up at 2 seconds."
BP,318,B3,2832,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,1,7,5,4,1,0,TRUE,D,FALSE,0,0,5,NA,,
SZ,319,R1,7565,M,FALSE,FALSE,0,0,0,0,1,TRUE,FALSE,2,0,0,0,6,2,1,0,TRUE,D,FALSE,0,0,4,NA,,I couldn41391t see a lot so probably missed some cycles/couldn41391t tell level
RX,319,R3,2412,C,FALSE,FALSE,0,0,0,0,3,FALSE,FALSE,0,0,2,0,4,4,3,0,TRUE,D,FALSE,0,0,4,NA,,Got defended around 45 secs before end
SZ,320,R1,108,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,1,0,0,5,4,1,3,TRUE,D,FALSE,0,0,4,NA,,
Ashwin,320,R2,148,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,4,1,0,1,1,1,0,0,TRUE,D,FALSE,0,0,4,NA,7,"Re-scout, blocked view"
AW,320,R3,868,F,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,2,7,3,4,2,0,TRUE,D,FALSE,0,0,4,NA,,
BH,319,B1,2468,F,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,5,4,4,3,3,TRUE,D,FALSE,0,0,4,NA,,
LJ,319,B2,188,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,2,0,0,4,3,2,0,2,TRUE,D,FALSE,0,0,4,NA,,"I think they missed 1 processor shot, they might have picked up an algae into auto, because they were holding an algae as soon as tele op started"
JY,319,B3,10014,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,0,0,1,0,0,0,0,1,FALSE,No,FALSE,2,4,3,NA,"0,7,5","auto missed net algae, had problems grabbing both algae and coral, maybe mechanism problem? Played defense, did enter reef zone an uncomfortable amount, but defended well."
BH,320,B1,6665,F,FALSE,TRUE,1,0,0,0,0,FALSE,TRUE,0,0,2,5,0,0,0,1,TRUE,P,FALSE,0,0,3,NA,,
LJ,320,B2,5124,M,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,1,FALSE,P,TRUE,0,4,3,NA,,"Modified Kitbot with swerve? Started defense with about 75 seconds, combination of chase down team and blocking station, red teams did have to switch station. On offense, got in teammates way a bit, so lower driving rating"
JY,320,B3,294,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,2,0,0,0,0,7,5,1,TRUE,P,TRUE,0,0,5,NA,,very efficient cycling. can handle both algae and coral at once. drives very fast.
SZ,321,R1,6996,M,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,FALSE,0,4,3,NA,,Tried to score for a while but didn41391t work so went to go play defense
Ashwin,321,R2,343,F,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,3,0,2,0,2,1,2,2,TRUE,D,FALSE,0,0,3,NA,,Re-scout :(
AW,321,R3,1502,C,FALSE,TRUE,0,1,0,0,1,TRUE,FALSE,0,0,0,1,1,4,3,0,FALSE,No,FALSE,0,0,3,NA,"1,2",
AY,321,B1,6738,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,0,2,0,0,0,1,4,1,FALSE,P,FALSE,0,0,2,NA,,
LJ,321,B2,9072,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,2,1,0,1,3,6,3,0,TRUE,D,FALSE,0,0,4,NA,7,"High 4 driver, net algae takes time to align, lollipop auto died when coral got stuck in intake, didn41391t affect teleop, SLAM DUNK, focused on algae first then one side of reef from far to close"
JY,321,B3,930,F,FALSE,TRUE,0,1,0,0,1,TRUE,FALSE,1,0,0,0,0,2,3,1,TRUE,D,FALSE,0,4,4,NA,,"Initially speedy cycles. Was a bit susceptible to defense, Mostly flawless defense on Red."
AY,322,R2,6431,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,0,0,2,0,0,0,0,0,FALSE,P,FALSE,0,0,1,NA,,
AW,322,R3,6147,C,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,1,0,1,3,4,4,3,1,FALSE,P,FALSE,0,0,4,NA,,
LJ,322,B2,2429,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,0,0,0,0,2,4,3,4,TRUE,D,FALSE,0,0,3,NA,,"1 L4 auto missed, consistently missed L4 and L2 on side of reef angled towards close station"
Ashwin,322,B1,1072,F,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,2,0,2,0,4,4,0,TRUE,D,FALSE,0,0,3,NA,,"Fast intakes, but drops sometimes after intake"
JY,322,B3,624,C,FALSE,TRUE,0,0,0,0,0,FALSE,TRUE,0,0,8,0,0,1,1,0,TRUE,D,FALSE,0,0,4,NA,7,"auto went wrong41389drifted to the other end of barge. fast cycling of processor algae. When ran out on blue, went to get red algae."
DK,322,R1,5406,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,0,0,0,5,5,4,0,TRUE,D,FALSE,0,0,5,NA,,Didn4 1391t miss a single piece; scored many corals on l2 - l4 and scored in net. Also almost 4 piece auto
DK,323,R1,6940,C,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,4,5,2,0,TRUE,D,FALSE,0,0,4,NA,,"Fast cycles, really good driver and big robot (may or may not do well against defense)"
AY,323,R2,2228,C,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,3,0,0,0,0,3,0,1,TRUE,D,FALSE,0,0,3,NA,,
AW,323,R3,2910,F,FALSE,TRUE,0,0,0,2,2,TRUE,TRUE,2,0,2,5,6,2,3,0,TRUE,D,FALSE,0,0,5,NA,,Quite possible I missed a cycle or two as there were a lot of people standing up
Ashwin,323,B1,4499,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,2,0,0,2,4,5,2,2,TRUE,D,FALSE,0,0,4,NA,7,Possibly missed one L4 or L1 cuz blocked view. Good ground intake
LJ,323,B2,10428,M,FALSE,FALSE,0,0,0,0,1,TRUE,TRUE,0,3,2,0,0,0,1,1,FALSE,P,FALSE,0,0,3,NA,1,"Descore two algae from reef in auto, missed two net shots in auto, algae manip was very wobbly and did not consistently grab algae from reef, only descoring. Robot moved very slowly and elevator might have broken about 30 sec into teleop"
JY,323,B3,7531,F,FALSE,TRUE,0,1,0,0,1,FALSE,FALSE,0,0,0,0,0,0,0,1,FALSE,P,TRUE,1,3,4,NA,"0,2",missed several coral. defended one coral station but stayed away at other times???
FL,324,R1,7444,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,2,1,4,4,0,TRUE,P,TRUE,0,0,3,NA,,Missed 2 l4
SY,324,R2,7617,F,FALSE,TRUE,1,0,0,0,2,FALSE,FALSE,0,0,0,2,1,4,3,2,TRUE,D,FALSE,0,0,3,NA,,
AW,324,R3,3655,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,6,5,0,0,0,0,0,0,TRUE,P,FALSE,0,0,3,NA,,Kept bouncing off the side of the net inside of going in bc they were driving too close it looked like
Ashwin,324,B1,6328,C,FALSE,TRUE,1,1,0,0,0,TRUE,FALSE,3,2,0,0,1,5,5,0,TRUE,D,FALSE,0,0,3,NA,7,"Climb took less than 2 seconds. Popped 2 algae: first one still went in net, other missed. Only ground intake but good at it"
LJ,324,B2,10077,F,FALSE,FALSE,1,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,2,FALSE,P,FALSE,0,0,3,NA,1,
JY,324,B3,5553,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,1,4,2,FALSE,P,FALSE,0,0,3,NA,,tank drive. Slow coral cycling. Went dangerously close to touching red cages.
AY,325,R1,1710,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,2,0,0,3,3,2,0,TRUE,P,FALSE,0,0,2,NA,,
SY,325,R2,2974,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,6,0,5,5,2,1,TRUE,P,FALSE,0,0,3,NA,,
AW,325,R3,1807,C,FALSE,TRUE,1,0,0,0,2,FALSE,FALSE,0,0,0,0,3,6,2,1,TRUE,P,FALSE,0,0,4,NA,,"Smooth driving, pretty consistent aligning and placing coral"
Ashwin,325,B1,3008,M,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,FALSE,0,2,3,NA,0,"During defense knocked over initial ground coral and algae, then guarded coral station that no one was really going to. Poopoo defense"
LJ,325,B2,422,C,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,3,0,0,4,3,6,2,1,FALSE,P,TRUE,0,0,4,NA,7,"Elevator shot up and down during alignment, ground intake dropped a few coral when trying to score L1"
BP,325,B3,10523,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,1,0,3,5,2,5,1,TRUE,D,TRUE,0,0,4,NA,7,
AY,326,R1,7563,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,No,FALSE,0,0,1,t,,
SZ,326,R2,4909,F,FALSE,TRUE,2,0,0,0,1,TRUE,FALSE,0,0,0,0,2,5,4,1,TRUE,D,FALSE,0,0,3,NA,,
AW,326,R3,4091,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,0,2,FALSE,No,FALSE,0,3,3,de,1,"Died close to the end while playing defense, was having trouble scoring even when functioning?"
Ashwin,326,B1,3044,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,1,1,0,1,1,1,7,3,TRUE,P,FALSE,0,0,3,NA,,
LJ,326,B2,8590,C,FALSE,TRUE,1,0,0,1,0,TRUE,FALSE,0,0,0,4,4,4,0,3,FALSE,No,FALSE,0,0,3,NA,,"2 L3 and descore algae auto, focused on side closest to station before going to far side"
BP,326,B3,3538,C,FALSE,TRUE,0,0,0,0,2,FALSE,TRUE,4,2,0,1,3,1,1,1,FALSE,No,FALSE,0,0,4,di,,
AY,327,R1,9085,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,1,1,5,2,FALSE,No,FALSE,0,0,2,NA,,
SZ,327,R2,1778,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,0,0,6,6,5,4,0,FALSE,P,FALSE,0,0,5,NA,7,
AW,327,R3,1880,M,FALSE,TRUE,0,0,0,1,0,TRUE,FALSE,0,0,0,0,4,5,0,0,FALSE,No,FALSE,0,0,3,NA,1,"Really wobbly, jittery bot"
Ashwin,327,B1,5142,M,FALSE,TRUE,1,1,0,0,1,TRUE,FALSE,0,0,0,1,2,4,3,1,TRUE,D,FALSE,0,0,3,NA,,Robot started stuttering a little bit at the end. A bit slow at aligning with reef
LJ,327,B2,449,C,FALSE,TRUE,2,0,0,0,1,FALSE,FALSE,0,0,0,6,5,3,3,1,TRUE,D,TRUE,0,0,4,NA,7,"Scored some on lollipop then on far side, auto missed L4 and L2, high 4 driver"
BP,327,B3,1388,C,FALSE,TRUE,1,0,0,0,2,TRUE,FALSE,0,0,0,3,5,4,2,2,TRUE,D,FALSE,0,0,5,NA,,(449 won the watch)
FL,328,B2,5843,F,FALSE,TRUE,2,0,0,0,0,FALSE,TRUE,0,0,1,1,3,3,2,0,FALSE,P,TRUE,0,0,3,NA,,
BP,328,B3,3847,M,FALSE,FALSE,0,0,0,0,2,TRUE,FALSE,3,0,0,3,2,3,3,0,TRUE,D,FALSE,0,0,4,NA,7,
AW,328,R3,1825,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,2,3,2,2,TRUE,D,FALSE,0,0,3,NA,,
AY,328,B1,1323,C,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,4,0,0,9,6,6,2,0,TRUE,D,FALSE,0,0,5,NA,7,
SZ,328,R2,9787,M,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,0,0,2,0,1,1,2,0,TRUE,D,FALSE,0,0,3,NA,"1,2,5",
Ashwin,328,R1,5026,F,FALSE,TRUE,1,0,0,0,2,FALSE,FALSE,0,0,0,1,5,4,3,5,TRUE,P,FALSE,0,0,4,NA,,"Idk if they successfully deep climbed or not, so re-scout the climb. Fast intakes, and had no trouble aligning with reef for coral scoring"
AY,329,R1,2468,C,FALSE,FALSE,0,1,0,0,1,FALSE,FALSE,0,0,0,0,0,4,4,1,TRUE,D,FALSE,0,0,3,NA,,7338 played D against them
JJ,329,R2,1730,M,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,TRUE,P,FALSE,0,2,2,NA,6,Robot really slow
Ashwin,329,B1,5472,F,FALSE,TRUE,1,0,0,0,0,TRUE,FALSE,2,0,0,0,0,5,4,0,TRUE,P,FALSE,0,0,3,NA,,Sometimes coral would get stuck on top of bot during coral intake
AW,329,R3,7415,F,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,0,4,2,TRUE,D,FALSE,0,0,3,NA,"1,2,5",Got defended
BP,329,B3,4905,C,FALSE,TRUE,1,0,0,0,1,TRUE,FALSE,0,0,0,1,0,0,5,1,FALSE,P,TRUE,0,0,3,NA,2,"moderate slow speed cycling coral, susceptible to defense, trouble evading 1730"
FL,329,B2,7538,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,P,FALSE,0,5,5,NA,,They prevented 2468 from getting into the scoring zone without fouling and even drew a 3-second pin
JJ,330,R2,125,F,FALSE,TRUE,1,0,0,0,3,TRUE,FALSE,1,0,0,0,0,8,6,0,TRUE,D,TRUE,0,0,4,NA,,
AW,330,R3,7565,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,1,0,0,0,0,6,2,1,TRUE,D,FALSE,0,0,4,NA,5,
GL,330,R1,5535,C,FALSE,TRUE,1,0,0,0,0,TRUE,TRUE,7,0,0,0,0,0,0,0,TRUE,D,FALSE,0,0,3,NA,,
JY,330,B3,5468,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,1,7,6,3,0,TRUE,D,TRUE,0,0,5,NA,,"really fast and precise coral to reef cycling, fast climb. Disabled for a second but started back up."
FL,330,B2,2635,M,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,1,1,6,0,0,0,0,0,TRUE,D,FALSE,0,0,3,NA,,2 of the processor shots were on the other side to force coopertition. They started climbing with 30s left in match.
Aahwin,330,B1,2832,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,1,0,0,0,5,6,3,0,TRUE,D,FALSE,0,0,3,NA,,Somewhat fast intakes of coral
JJ,331,R2,360,C,FALSE,TRUE,0,1,0,0,2,FALSE,TRUE,0,0,1,0,3,3,5,1,TRUE,P,FALSE,0,0,3,NA,,
AW,331,R3,4272,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,0,0,0,1,4,3,3,TRUE,P,FALSE,0,0,4,NA,,"Struggled with intaking coral, but steady scoring of algae in the net"
FL,331,B2,6459,C,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,4,0,1,3,6,3,2,2,FALSE,P,TRUE,0,0,4,NA,,
Ashwin,331,B1,7426,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,4,0,0,0,2,4,3,2,TRUE,D,FALSE,0,0,3,NA,,"Good at net scoring algae, but didn41391t do much algae this match"
JY,331,B3,3937,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,2,8,4,5,1,0,TRUE,P,FALSE,0,0,5,NA,7,"Super maneuverable wrist, very efficient cycling, can also do algae in processor. Ground coral intake very efficient. Climb too late."
GL,331,R1,948,M,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,6,0,0,0,0,FALSE,P,FALSE,0,0,3,cs,7,"Coral stuck for first 30s to 1m of the match, elevator was goofing. Ground intake for L1 only I think?"
JJ,332,R2,7617,C,FALSE,FALSE,0,0,0,0,3,TRUE,FALSE,0,0,0,0,4,3,2,0,TRUE,D,FALSE,0,0,3,NA,,
FL,332,B2,294,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,5,1,0,0,4,4,2,0,TRUE,D,FALSE,0,0,3,NA,,
GL,332,R1,343,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,4,4,2,2,TRUE,D,FALSE,0,0,3,NA,,
AW,332,R3,2910,F,FALSE,FALSE,0,0,0,2,2,TRUE,TRUE,4,0,2,12,4,4,1,0,TRUE,D,FALSE,0,0,5,NA,,"Very smooth efficient driving, reliable scoring on all levels and net & very good L1 stacking"
JY,332,B3,188,C,FALSE,FALSE,0,0,0,0,3,TRUE,FALSE,1,0,2,2,3,3,2,1,TRUE,D,FALSE,0,0,5,NA,,really efficient coral cycling. Can also handle algae at same time. Net and processor scoring also efficient. Drive swiftly.
Ashwin,332,B1,1502,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,2,1,4,2,TRUE,P,FALSE,0,0,3,NA,,"Might have over-counted 1 more L4, possibly re-scout. Average intakes"
JJ,333,R2,2228,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,1,0,0,0,1,1,3,0,TRUE,D,FALSE,0,0,3,NA,,"Rescout, some ftc team was blocking my view"
FL,333,R3,6665,M,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,,"Had problems on offense and switched to d, they sat at one station and the opponents cycled from the other station."
GL,333,R1,9072,F,FALSE,TRUE,1,0,0,0,1,FALSE,TRUE,2,0,0,0,2,4,6,0,TRUE,P,FALSE,0,0,4,NA,,Might have missed some cycles bc of walkers in the stairs
JY,333,B3,1072,C,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,2,3,4,4,0,TRUE,P,FALSE,0,0,4,NA,,"stopped for a brief period of a few seconds. Mainly fast scoring, a bit slower intaking, but fast, even with defense."
FL,333,B2,1807,F,FALSE,TRUE,1,0,0,0,2,FALSE,FALSE,0,0,0,0,5,5,2,1,TRUE,P,FALSE,0,0,3,NA,,"Had to unbeach teammate, did it pretty quickly"
Ashwin,333,B1,2412,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,2,0,2,2,3,3,0,0,TRUE,D,FALSE,0,0,3,NA,7,Somewhat slow at algae net scoring. Good algae intake.?
JJ,334,R2,624,F,FALSE,TRUE,2,0,0,0,1,TRUE,FALSE,1,0,0,0,6,6,3,0,TRUE,D,FALSE,0,0,3,NA,7,
FL,334,B2,5553,M,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,3,1,2,3,FALSE,P,FALSE,0,0,3,NA,,
AY,334,R3,10014,M,FALSE,TRUE,1,0,0,0,0,FALSE,FALSE,1,1,0,1,3,3,3,0,TRUE,D,FALSE,0,0,3,NA,,
SY,334,R1,3008,F,FALSE,TRUE,1,0,0,0,0,TRUE,TRUE,3,1,2,0,0,0,0,0,TRUE,P,FALSE,0,0,2,NA,,RESCOUT; Slow but sufficient algae and a slanted but solid climb
JY,334,B3,6996,F,FALSE,TRUE,1,0,0,0,1,FALSE,FALSE,0,0,0,0,2,4,1,2,TRUE,D,FALSE,0,0,3,NA,,"somewhat fast cycle and intake, sometimes slowed down."
Ashwin,334,B1,868,C,FALSE,TRUE,0,0,0,0,4,TRUE,FALSE,3,0,2,0,7,4,2,1,TRUE,D,FALSE,0,0,3,NA,,"While scoring a coral, they knocked an already placed L2 or L3 off the reef. Uses elevator to raise algae to net, so algae net scoring very promising."
SBS,335,R3,4499,C,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,2,0,2,5,2,4,1,1,TRUE,D,FALSE,0,0,4,NA,7,
GK,335,B2,1710,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,1,0,2,0,0,2,1,0,FALSE,D,FALSE,0,0,2,NA,,Uncertain algae acquire
Ashwin,335,B1,422,C,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,3,0,0,4,5,6,4,2,TRUE,D,TRUE,0,0,5,NA,,Extremely fast cycles
RS,335,B3,2429,F,FALSE,TRUE,1,1,0,0,1,TRUE,FALSE,0,0,0,0,7,4,3,0,TRUE,D,FALSE,0,0,4,NA,6,
GL,335,R1,148,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,2,7,6,3,1,TRUE,D,FALSE,0,0,4,NA,,"Blocked by ppl, so may need rescout. I think I got most of it though."
SY,335,R2,3044,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,2,2,0,0,0,2,2,6,TRUE,D,FALSE,0,0,2,NA,,"Flung algae so some misses, also tried inserting coral in an already full area repeatedly"
GGK,317,B2,2635,M,FALSE,TRUE,1,0,0,0,0,TRUE,TRUE,0,0,2,0,0,0,0,0,FALSE,P,FALSE,0,2,2,NA,,
GL,336,R1,6431,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,2,2,3,2,FALSE,P,FALSE,0,0,3,NA,,"L2 L3 consistency issues, often rebounds out"
SBS,336,R3,5026,C,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,6,7,1,4,TRUE,D,FALSE,0,0,4,NA,,"Can41391t see the field, crap seating"
JJ,336,R2,2974,F,FALSE,TRUE,1,0,0,0,2,TRUE,FALSE,0,0,0,1,2,5,2,5,FALSE,No,FALSE,0,0,4,ba,,"Got beached in the last 10 sec, also I couldn41391t see well due to the reef and people"
RS,336,B3,6940,F,FALSE,TRUE,0,0,0,0,3,FALSE,FALSE,0,0,0,0,5,5,2,0,TRUE,D,FALSE,0,0,4,NA,,
Ashwin,336,B1,930,M,FALSE,FALSE,0,0,0,0,1,TRUE,FALSE,3,2,0,3,2,1,0,0,TRUE,D,FALSE,0,0,3,NA,,Not reliable for algae net scoring since they have to eject their algae from pretty far
RX,336,B2,1388,F,FALSE,TRUE,1,0,0,0,2,FALSE,FALSE,0,0,0,1,3,5,4,4,FALSE,P,FALSE,0,0,3,NA,,"Very fast L2,"
GL,337,R1,3538,F,FALSE,TRUE,0,0,0,0,2,TRUE,TRUE,4,0,0,0,4,5,3,1,TRUE,D,FALSE,0,0,3,NA,1,Aggressive driving and sometimes wobbly when extended.
AW,337,R2,1323,C,FALSE,TRUE,0,0,0,0,4,TRUE,TRUE,2,0,2,1,8,7,4,0,TRUE,D,FALSE,0,0,5,NA,7,"Super smooth, very efficient at scoring coral with their ground coral intake"
RX,337,R3,7538,M,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,0,TRUE,D,FALSE,1,5,5,NA,0,"Defended whole game, avoided penalties as much as possible while still being aggressive?"
RS,337,B3,6328,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,3,2,2,0,0,0,1,0,TRUE,D,FALSE,0,0,2,NA,7,Got defended well.
Frank,337,B2,10523,C,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,1,2,0,TRUE,D,FALSE,4,1,2,NA,"0,3,6",3 minors and 1 major and ineffective def
Ashwin,337,B1,1880,M,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,2,3,0,0,TRUE,P,FALSE,0,0,2,NA,,The driver had very little control of their manip:? Kept on using algae grabber on coral. Would have given them a 1 in driver rating if they scored less coral.
Ashwin,338,B1,6738,C,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,2,0,0,0,4,2,1,FALSE,P,TRUE,0,0,3,NA,,Re-scout; blocked view briefly so might have missed a coral score. Unreliable algae ejection onto net.?
GL,338,R1,5535,M,FALSE,TRUE,0,1,0,0,0,TRUE,TRUE,7,0,0,0,0,0,0,0,TRUE,D,FALSE,0,0,3,NA,6,"Tried climb and dropped, stuck on second climb."
AW,338,R2,9085,F,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,4,5,0,TRUE,P,FALSE,0,0,4,NA,,"Their climb wasn41391t working, it dropped them"
RX,338,R3,5843,C,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,0,0,7,5,0,TRUE,P,FALSE,0,0,4,NA,,
RS,338,B3,7565,M,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,3,0,0,0,0,1,3,2,TRUE,D,FALSE,0,0,3,NA,,A-Stopped or smth. Got disabled in auto.?
Frank,338,B2,7415,F,FALSE,TRUE,0,1,0,0,1,FALSE,FALSE,0,0,0,1,4,4,2,1,TRUE,P,FALSE,0,0,3,NA,,"Slow cycles, have to aim well for deep climb"
GL,339,R1,2635,M,FALSE,TRUE,0,0,0,0,1,TRUE,TRUE,1,2,3,0,0,0,0,0,FALSE,P,FALSE,0,0,2,de,,Not moving for most of match.
RS,339,B3,5406,F,FALSE,TRUE,0,0,0,0,3,TRUE,FALSE,0,0,2,1,0,0,1,0,FALSE,No,FALSE,0,0,2,NA,,Tried to climb the wrong cadge?
